"# PDIoT walking data"
"# Start time: 20190924T085103"
"# Group: A"
"# Subject: Collecting"
"# Activity type: Walking (level ground)"
"# Sensor position: Upper Leg"
"# Side of body: Right"
"# Sensor mounting: Pocket"
"# Number of steps: 10"
"# Notes: 1, 10 steps"
""
"timestamp","seq","accel_x","accel_y","accel_z","gyro_x","gyro_y","gyro_z"
"1569311467919","44","-1.4023438","-0.1640625","-0.29492188","-13.8125","17.625","-35.46875"
"1569311468007","45","-1.5400391","0.22070312","-0.0126953125","28.5","-72.71875","-48.96875"
"1569311468128","46","-0.82421875","-0.08496094","0.13867188","22.8125","-76.1875","-7.09375"
"1569311468219","47","-0.47460938","0.001953125","0.20605469","46.875","-31.15625","-3.625"
"1569311468310","48","-0.5595703","-0.17773438","0.38085938","18.40625","31.34375","13.21875"
"1569311468397","49","-1.265625","-0.022460938","0.5732422","29.53125","-2.40625","-13.25"
"1569311468548","50","-1.6582031","-0.048828125","0.3623047","19.75","-74.53125","-16.5"
"1569311468609","51","-0.74316406","0.061523438","0.22851562","-75.875","-27.34375","16.90625"
"1569311468726","52","-0.9189453","0.09863281","0.31933594","-26.0625","62.0625","15.25"
"1569311468817","53","-0.6542969","-9.765625E-4","0.06640625","-28.34375","67.71875","18.21875"
"1569311468937","54","-0.88964844","-0.115234375","0.23535156","-15.21875","29.46875","21.28125"
"1569311468999","55","-0.921875","-0.12402344","0.2578125","-17.53125","21.09375","38.0"
"1569311469119","56","-1.0058594","-0.35253906","0.4033203","-24.75","9.625","5.34375"
"1569311469207","57","-1.7441406","0.24023438","-0.0546875","78.125","-40.3125","-88.40625"
"1569311469298","58","-1.0712891","-0.13476562","0.04296875","6.21875","-88.75","-20.28125"
"1569311469449","59","-0.72558594","-0.038085938","0.12695312","73.90625","-78.625","-8.125"
"1569311469508","60","-0.65625","0.028320312","0.29492188","31.90625","-35.78125","-17.21875"
"1569311469601","61","-0.86621094","-0.24316406","0.6074219","24.875","6.09375","-12.84375"
"1569311469719","62","-1.1318359","-0.28710938","0.6982422","34.96875","35.875","-17.65625"
"1569311469809","63","-1.2246094","0.32714844","0.46972656","-9.84375","-16.625","37.46875"
"1569311469899","64","-1.1113281","-0.18164062","0.18066406","-25.53125","48.15625","40.4375"
"1569311470052","65","-0.65527344","0.2763672","0.18359375","-28.09375","47.90625","20.625"
"1569311470109","66","-0.74902344","-0.15429688","0.043945312","-9.53125","59.75","0.84375"
"1569311470200","67","-0.8642578","-0.099609375","0.24316406","-4.28125","33.375","22.625"
"1569311470320","68","-1.0224609","-0.19824219","0.26953125","-23.34375","20.0625","33.6875"
"1569311470409","69","-1.3505859","-0.16210938","-0.12792969","-17.96875","23.125","-33.65625"
"1569311470499","70","-1.4511719","0.4482422","-0.053710938","23.90625","-65.5","-39.4375"
"1569311470620","71","-1.0009766","-0.13769531","0.12109375","16.40625","-63.1875","-3.0625"
"1569311470709","72","-0.6074219","0.0625","0.20019531","39.0625","-40.53125","-2.34375"
